common_name,sci_name
northern anchovy,Thryssa hamiltonii
california barracuda,Sphyraena argentea
giant sea bass,Stereolepis gigas
blacksmith,Hippoglossus hippoglossus
pacific bonito,Sarda chiliensis
butterfish (pacific pompano),NA
cabezon,Larimus breviceps
white croaker,Genyonemus lineatus
california moray eel,NA
unspecified fish,NA
arrowtooth flounder,Atheresthes stomias
starry flounder,Platichthys stellatus
unspecified flounder,NA
flyingfish,Cypselurus comatus
kelp greenling,Hexagrammos decagrammus
shovelnose guitarfish,Rhinobatos productus
halfmoon,Medialuna californiensis
california halibut,Paralichthys californicus
unspecified halibut,NA
jacksmelt,Atherinopsis californiensis
lingcod,Ophiodon elongatus
california lizardfish,Synodus lucioceps
louvar,Luvarus imperialis
pacific mackerel,Scomber australasicus
jack mackerel,Trachurus japonicus
opah,Lampris guttatus
opaleye,Girella nigricans
queenfish,Lutjanus sebae
pacific electric ray,Torpedo californica
bat ray,Myliobatis californica
pacific ocean perch rockfish,NA
black-and-yellow rockfish,Sebastes chrysomelas
black rockfish,Mycteroperca bonaci
blackgill rockfish,Sebastes melanostomus
blue rockfish,Sebastes mystinus
bocaccio rockfish,Sebastes paucispinis
brown rockfish,Sebastes auriculatus
canary rockfish,Sebastes pinniger
chilipepper rockfish,Sebastes goodei
copper rockfish,Sebastes caurinus
cowcod rockfish,NA
gopher rockfish,Sebastes carnatus
grass rockfish,Sebastes rastrelliger
group bolina rockfish,NA
group canary/vermili rockfish,NA
group gopher rockfish,NA
group nearshore rockfish,NA
group red rockfish,NA
group rosefish rockfish,NA
group shelf rockfish,NA
group slope rockfish,NA
group small rockfish,NA
kelp rockfish,Sebastes atrovirens
rosethorn rockfish,Sebastes helvomaculatus
rosy rockfish,Sebastes helvomaculatus
splitnose rockfish,Sebastes diploproa
starry rockfish,Sebastes constellatus
treefish rockfish,NA
unspecified rockfish,NA
vermilion rockfish,Sebastes miniatus
widow rockfish,Sebastes entomelas
yellowtail rockfish,Sebastes flavidus
sablefish,Anoplopoma fimbria
chinook salmon,Oncorhynchus tshawytscha
salmon,Aprion virescens
sanddab,Citharichthys sordidus
pacific sardine,Sardinops sagax
california scorpionfish,Scorpaena guttata
white seabass,Atractoscion nobilis
pacific angel shark,Squatina californica
basking shark,Rhincodon typus
bigeye thresher shark,Alopias superciliosus
blue shark,Isurus oxyrinchus
brown smoothhound shark,NA
dusky shark,Carcharhinus altimus
gray smoothhound shark,NA
horn shark,Heterodontus francisci
leopard shark,Galeocerdo cuvier
pelagic thresher shark,Alopias pelagicus
sevengill shark,Notorynchus cepedianus
shortfin mako shark,Isurus oxyrinchus
sixgill shark,Hexanchus griseus
smooth hammerhead shark,Sphyrna zygaena
soupfin shark,Galeorhinus galeus
spiny dogfish shark,NA
thresher shark,Alopias superciliosus
unspecified shark,NA
white shark,Carcharodon carcharias
california sheephead,Semicossyphus pulcher
silversides,Alestes baremoze
california skate,Raja inornata
unspecified skate,NA
true smelts,NA
dover sole,Solea solea
english sole,Parophrys vetulus
fantail sole,Xystreurys liolepis
petrale sole,Eopsetta jordani
